source_pdf_file,target_year,table_year,status,indicator_is,indicator_en,unit,value_type,value,forecast_id,forecast_month,forecast_season
spa_2018_november_vetur.pdf,2018,2017,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2018_xx,,
spa_2018_november_vetur.pdf,2018,2018,prediction,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2018_xx,,
spa_2018_november_vetur.pdf,2018,2019,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2018_xx,,
spa_2018_november_vetur.pdf,2018,2017,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2018_xx,,
spa_2018_november_vetur.pdf,2018,2018,prediction,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2018_xx,,
spa_2018_november_vetur.pdf,2018,2019,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2018_xx,,
spa_2018_november_vetur.pdf,2018,2017,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,2.0,2018_xx,,
spa_2018_november_vetur.pdf,2018,2018,prediction,Alþjóðleg verðbólga,World CPI inflation,,percent,2.0,2018_xx,,
spa_2018_november_vetur.pdf,2018,2019,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,1.9,2018_xx,,
spa_2018_november_vetur.pdf,2018,2017,historical,Verð útflutts áls,Export price of aluminum,,percent,9.6,2018_xx,,
spa_2018_november_vetur.pdf,2018,2018,prediction,Verð útflutts áls,Export price of aluminum,,percent,9.6,2018_xx,,
spa_2018_november_vetur.pdf,2018,2019,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,1.9,2018_xx,,
spa_2018_november_vetur.pdf,2018,2017,historical,Olíuverð,Oil price,,percent,34.5,2018_xx,,
spa_2018_november_vetur.pdf,2018,2018,prediction,Olíuverð,Oil price,,percent,34.5,2018_xx,,
spa_2018_november_vetur.pdf,2018,2019,extrapolation,Olíuverð,Oil price,,percent,1.0,2018_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Einkaneysla,Private final consumption,,percent,4.8,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Einkaneysla,Private final consumption,,percent,3.6,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Einkaneysla,Private final consumption,,percent,2.9,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Einkaneysla,Private final consumption,,percent,2.8,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Einkaneysla,Private final consumption,,percent,2.6,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Einkaneysla,Private final consumption,,percent,2.5,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Samneysla,Government final consumption,,percent,3.4,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Samneysla,Government final consumption,,percent,2.7,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Samneysla,Government final consumption,,percent,1.8,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Samneysla,Government final consumption,,percent,1.7,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Samneysla,Government final consumption,,percent,1.9,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Samneysla,Government final consumption,,percent,1.8,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Fjármunamyndun,Gross fixed capital formation,,percent,3.0,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Fjármunamyndun,Gross fixed capital formation,,percent,1.8,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,1.7,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,3.1,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,4.1,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,4.7,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Atvinnuvegafjárfesting,Business investment,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Fjárfesting hins opinbera,Public investment,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Fjárfesting hins opinbera,Public investment,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Þjóðarútgjöld alls,National final expenditure,,percent,3.6,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Þjóðarútgjöld alls,National final expenditure,,percent,2.9,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,3.2,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,2.6,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,2.2,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,2.7,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,2.6,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,1.6,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,2.4,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,2.7,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,2.8,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,2.4,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,2.5,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Innflutningur vöru og þjónustu,Import of goods and services,,percent,2.7,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,2.1,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,2.6,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,2.8,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,2.5,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Verg landsframleiðsla,Gross domestic product,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Verg landsframleiðsla,Gross domestic product,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,2.8,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,1.9,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,1.7,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,1.8,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,2.1,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Viðskiptajöfnuður (% af VLF),Current account balance (% of GDP),% af VLF,percent,1.8,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,2813.0,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,2991.0,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,3182.0,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,3365.0,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,3549.0,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,"VLF á verðlagi hvers árs, ma. kr.","Nominal GDP, billion ISK",,level_billion_isk,3934.0,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Vísitala neysluverðs,Consumer price index,,percent,2.7,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Vísitala neysluverðs,Consumer price index,,percent,3.8,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,3.3,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,2.9,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,2.7,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Vísitala neysluverðs,Consumer price index,,percent,2.5,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Gengisvísitala,Exchange rate index,,percent,3.9,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Gengisvísitala,Exchange rate index,,percent,7.3,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Gengisvísitala,Exchange rate index,,percent,0.0,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Gengisvísitala,Exchange rate index,,percent,0.0,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Gengisvísitala,Exchange rate index,,percent,0.0,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Gengisvísitala,Exchange rate index,,percent,0.0,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Raungengi,Real exchange rate,,percent,2.9,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Raungengi,Real exchange rate,,percent,5.3,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Raungengi,Real exchange rate,,percent,1.2,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Raungengi,Real exchange rate,,percent,0.8,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Raungengi,Real exchange rate,,percent,0.6,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Raungengi,Real exchange rate,,percent,0.4,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Launavísitala m.v. fast verðlag,Real wage rate index,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Hagvöxtur í helstu viðskiptalöndum,GDP growth in main trading partners,,percent,,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,1.9,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Alþjóðleg verðbólga,World CPI inflation,,percent,1.9,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,2.0,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,2.0,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,2.1,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Alþjóðleg verðbólga,World CPI inflation,,percent,2.1,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Verð útflutts áls,Export price of aluminum,,percent,13.2,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Verð útflutts áls,Export price of aluminum,,percent,7.4,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,3.5,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,3.3,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,3.1,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Verð útflutts áls,Export price of aluminum,,percent,1.9,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2017,historical,Olíuverð,Oil price,,percent,30.6,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2018,historical,Olíuverð,Oil price,,percent,11.9,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2020,extrapolation,Olíuverð,Oil price,,percent,2.3,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2021,extrapolation,Olíuverð,Oil price,,percent,0.0,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2022,extrapolation,Olíuverð,Oil price,,percent,0.5,2019_xx,,
spa_2019_februar_vetur_endurskodun.pdf,2019,2024,extrapolation,Olíuverð,Oil price,,percent,1.1,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Einkaneysla,Private final consumption,,percent,2.4,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Einkaneysla,Private final consumption,,percent,2.8,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Einkaneysla,Private final consumption,,percent,3.0,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Einkaneysla,Private final consumption,,percent,2.8,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Einkaneysla,Private final consumption,,percent,2.6,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Einkaneysla,Private final consumption,,percent,2.5,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Samneysla,Government final consumption,,percent,1.9,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Samneysla,Government final consumption,,percent,1.3,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Samneysla,Government final consumption,,percent,1.5,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Samneysla,Government final consumption,,percent,1.9,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Samneysla,Government final consumption,,percent,2.4,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Samneysla,Government final consumption,,percent,2.4,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Fjármunamyndun,Gross fixed capital formation,,percent,2.5,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,3.4,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,3.5,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,4.9,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,3.4,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Fjármunamyndun,Gross fixed capital formation,,percent,4.4,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Atvinnuvegafjárfesting,Business investment,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Atvinnuvegafjárfesting,Business investment,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Fjárfesting í íbúðarhúsnæði,Housing investment,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Fjárfesting hins opinbera,Public investment,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Fjárfesting hins opinbera,Public investment,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Þjóðarútgjöld alls,National final expenditure,,percent,2.5,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,2.6,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,2.8,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,2.5,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,2.7,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Þjóðarútgjöld alls,National final expenditure,,percent,2.5,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Útflutningur vöru og þjónustu,Exports of goods and services,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Innflutningur vöru og þjónustu,Import of goods and services,,percent,2.5,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,2.6,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,2.9,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,2.6,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,2.8,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Innflutningur vöru og þjónustu,Import of goods and services,,percent,2.5,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Verg landsframleiðsla,Gross domestic product,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2020,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2021,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2022,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2023,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2024,extrapolation,Verg landsframleiðsla,Gross domestic product,,percent,,2019_xx,,
spa_2019_mai_sumar.pdf,2019,2019,prediction,Vöru- og þjónustujöfnuður (% af VLF),Goods and services balance (% of GDP),,percent,,2019_xx,,
